username,created_at,text
kawaipuna_,2020-06-18 12:56:00,"@PNS_Ababil Kalo isu kedua, sebisa mungkin cari sumber penghasilan baru, bisa: - ngajar (siapa tau bisa jadi dosen, atau bisa ngajar di kursusan) - kerja part-time (drivel ojol, taksi onlen) - buka usaha sendiri (warung, catering, ternak ikan/ayam, budidaya hasil kebun/pekarangan) [end]"
kawaipuna_,2020-06-18 12:54:46,"@PNS_Ababil - ikut kegiatan sukarelawan (berbagi ilmu dan pengalaman kerja, bantu di posko2 bencana) - banyak baca dan nulis (siapa tau bisa nerbitin buku) - sering2 ketemu cucu, sanak saudara, temen lama (support system dari orang2 dekat ini sering kita lupain, padahal penting) [cont'd]"
kawaipuna_,2020-06-18 12:53:22,"@PNS_Ababil Nanganin isu pertama dng ciptain kondisi biar gak stres, bisa: - sering jalan2 (udah rajin nabung sebelumnya) - ikut pengajian2 agama atau kelas2 hobi (intinya nambah ilmu dan skills) - fokus olahraga (seriusin lari sampe level half-marathon atau bahkan full-marathon) [cont'd]"
kawaipuna_,2020-06-18 12:51:43,"@PNS_Ababil Yang sering jadi issue kalo abis pensiun biasanya: - personal well-being (syok karena tiba2 nganggur, jadi ngerasa hampa), sama - financial management (syok karena tiba2 gak gajian lagi, apalagi kalo sebenernya masih ada tanggungan ya). Mungkin bisa gini, Bil.. [cont'd]"
kawaipuna_,2020-06-17 18:15:05,"Gokil ada Marie Kondo. Cocok sekali buat tontonan ibu sama istri. Biar ngurangin kecenderungan kompulsif belanja dan nyimpenin barang-barang yang enggak esensial, sehingga rumah makin terasa lega. Minimalism is key. https://t.co/9l31iLRASp"
kawaipuna_,2020-06-17 16:58:57,"It may be good for the Mannschaft to come back to an old strategy of utilising pure strikers. Lewy, Håland, Schick and Dost in the Bundesliga this season are prime examples. Hennings and Niederlechner look great to be the successors of Klose and Gomez. https://t.co/e4yKT1hc7Q"
kawaipuna_,2020-06-17 11:14:23,Situation I can relate to. May Allāh increase our rizq and grant barakāh in it. https://t.co/pmJy8UcMrc
kawaipuna_,2020-06-17 10:35:00,"@amarinadewi @miund Oh beda2 tergantung konteks kehamilannya berarti ya. Nice info, Mbak. Many thanks. 🙏🏼"
kawaipuna_,2020-06-17 03:14:30,"@miund Kalo ada dana lebih, bs cb USG yg 4D jga. Visualnya lbh akurat, shg lbh bagus utk deteksi awal kalo2 ada kelainan pd bayi. Biaya tentu lbh mahal. Dan akan lebih oke kalo USG-nya pekan2 jelang lahiran (ketika wajah bayi udh keliatan jelas—ketauan mirip mamanya atau papanya). 😃🙏🏼"
kawaipuna_,2020-06-17 02:11:21,@PNS_Ababil Pi in is nya Vietnam yang lagi SPPD gitu juga gak ya kelakuannya? 🇻🇳 https://t.co/WUXG4HrJKo
kawaipuna_,2020-06-17 00:25:51,Prakarsa serupa mengenai realokasi tenaga kerja dan alihprofesinya dari sektor yang ancur karena Covid-19 (pariwisata dan hospitality) ke sektor yang masih tangguh (transportasi dan kurir makanan/barang) mungkin bisa dibantu inisiasinya juga nih oleh Pemerintah di Indonesia. 🇮🇩 https://t.co/bKnDXemrxa
kawaipuna_,2020-06-16 23:01:21,E2EE for everybody! ✊🏼 https://t.co/SlgjNvmWKY
kawaipuna_,2020-06-16 15:00:02,"@pandji Melbourne, insya Allah. BTT, MDB, MB, JB, sama HIM cuma nonton digital downloadnya doang dari Comika. 😂 Moga2 kali ini kesampean nonton langsung. P.S. Plis lo rilis juga tuh digital downloadnya Septictank, Bang. Kata temen gw ancur banget si. Jadi penasaran. 🤣"
kawaipuna_,2020-06-16 12:25:39,@makemac Kapan giliran Apple Pay ni.
kawaipuna_,2020-06-16 08:13:06,"@DwikaAstika @hrdbacot Alhamdulillah, Mbak. Rezeki kan bisa dateng dari arah yang enggak kita sangka-sangka ya, dan jodoh juga termasuk rezeki kan sebenernya. Awal di Twitter diskusi bahas kerjaan, eh keterusan sampe bahas masa depan. 😃"
kawaipuna_,2020-06-16 08:09:05,"Trem favorit buat menyendiri: rute 6. Udah mah ya aslinya sepi kalo udah malem gini, abis ada covid-19 eh jadi tambah sepi lagi. 😌 https://t.co/eNZ8iQq2n6"
kawaipuna_,2020-06-16 05:20:33,Woo hoo! 🙌🏼 https://t.co/j9UNFw8z3B
